date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-11-08 12:00:00+00:00,7.95,321.0,81.629555,3600.0
2025-11-08 13:00:00+00:00,8.1,220.0,80.52081,3600.0
2025-11-08 14:00:00+00:00,7.8,152.0,81.60961,3600.0
2025-11-08 15:00:00+00:00,6.45,69.0,88.57843,3600.0
2025-11-08 16:00:00+00:00,5.4,3.0,89.74064,0.0
2025-11-08 17:00:00+00:00,5.35,0.0,89.73672,0.0
2025-11-08 18:00:00+00:00,4.35,0.0,93.21373,0.0
2025-11-08 19:00:00+00:00,3.6,0.0,94.17065,0.0
2025-11-08 20:00:00+00:00,3.45,0.0,95.17122,0.0
2025-11-08 21:00:00+00:00,3.2,0.0,96.86528,0.0
2025-11-08 22:00:00+00:00,2.95,0.0,98.24405,0.0
2025-11-08 23:00:00+00:00,2.55,0.0,98.939705,0.0
2025-11-09 00:00:00+00:00,2.3,0.0,100.0,0.0
2025-11-09 01:00:00+00:00,1.5,0.0,99.28594,0.0
2025-11-09 02:00:00+00:00,1.6,0.0,97.1731,0.0
2025-11-09 03:00:00+00:00,1.35,0.0,99.64197,0.0
2025-11-09 04:00:00+00:00,1.25,0.0,98.57352,0.0
2025-11-09 05:00:00+00:00,1.4,0.0,97.51854,0.0
2025-11-09 06:00:00+00:00,1.8,0.0,98.57988,0.0
2025-11-09 07:00:00+00:00,2.4,7.0,98.93841,0.0
2025-11-09 08:00:00+00:00,3.25,57.0,98.24828,0.0
2025-11-09 09:00:00+00:00,4.2,104.0,97.57378,0.0
2025-11-09 10:00:00+00:00,5.85,179.0,91.67928,2800.2627
2025-11-09 11:00:00+00:00,6.9,193.0,87.392265,2538.2324
2025-11-09 12:00:00+00:00,7.25,165.0,88.034424,0.0
2025-11-09 13:00:00+00:00,7.6,91.0,86.85436,0.0
2025-11-09 14:00:00+00:00,7.6,51.0,86.85436,0.0
2025-11-09 15:00:00+00:00,7.25,18.0,91.768394,0.0
2025-11-09 16:00:00+00:00,7.05,0.0,92.0736,0.0
2025-11-09 17:00:00+00:00,6.95,0.0,92.70662,0.0
2025-11-09 18:00:00+00:00,7.05,0.0,93.67754,0.0
2025-11-09 19:00:00+00:00,7.1,0.0,93.03573,0.0
2025-11-09 20:00:00+00:00,6.55,0.0,95.28771,0.0
2025-11-09 21:00:00+00:00,6.4,0.0,95.612526,0.0
2025-11-09 22:00:00+00:00,6.6,0.0,95.95024,0.0
2025-11-09 23:00:00+00:00,6.6,0.0,95.95024,0.0
2025-11-10 00:00:00+00:00,6.65,0.0,97.62062,0.0
2025-11-10 01:00:00+00:00,6.65,0.0,98.29528,0.0
2025-11-10 02:00:00+00:00,6.65,0.0,97.957436,0.0
2025-11-10 03:00:00+00:00,6.5,0.0,97.28161,0.0
2025-11-10 04:00:00+00:00,6.7,0.0,97.28591,0.0
2025-11-10 05:00:00+00:00,6.6,0.0,97.28376,0.0
2025-11-10 06:00:00+00:00,6.05,0.0,98.96914,0.0
2025-11-10 07:00:00+00:00,6.75,4.0,98.635254,0.0
2025-11-10 08:00:00+00:00,7.15,20.0,98.30204,0.0
2025-11-10 09:00:00+00:00,8.2,57.0,95.348045,0.0
2025-11-10 10:00:00+00:00,9.45,107.0,92.217926,0.0
2025-11-10 11:00:00+00:00,10.3,141.0,85.35831,222.79541
2025-11-10 12:00:00+00:00,9.35,88.0,95.3894,0.0
2025-11-10 13:00:00+00:00,9.7,55.0,92.23274,0.0
2025-11-10 14:00:00+00:00,9.85,71.0,91.00155,0.0
2025-11-10 15:00:00+00:00,9.3,32.0,92.52261,685.5194
2025-11-10 16:00:00+00:00,8.95,1.0,93.13423,0.0
2025-11-10 17:00:00+00:00,8.75,0.0,93.12369,0.0
2025-11-10 18:00:00+00:00,8.2,0.0,95.348045,0.0
2025-11-10 19:00:00+00:00,7.4,0.0,95.31893,0.0
2025-11-10 20:00:00+00:00,6.6,0.0,93.65544,0.0
2025-11-10 21:00:00+00:00,6.6,0.0,92.366005,0.0
2025-11-10 22:00:00+00:00,6.05,0.0,92.97888,0.0
2025-11-10 23:00:00+00:00,5.5,0.0,94.58653,0.0
2025-11-11 00:00:00+00:00,4.85,0.0,100.0,0.0
2025-11-11 01:00:00+00:00,4.15,0.0,99.301125,0.0
2025-11-11 02:00:00+00:00,3.9,0.0,99.299706,0.0
2025-11-11 03:00:00+00:00,4.05,0.0,99.64974,0.0
2025-11-11 04:00:00+00:00,4.15,0.0,99.301125,0.0
2025-11-11 05:00:00+00:00,4.4,0.0,98.95541,0.0
2025-11-11 06:00:00+00:00,4.7,0.0,96.563705,0.0
2025-11-11 07:00:00+00:00,4.95,1.0,96.908714,0.0
2025-11-11 08:00:00+00:00,5.5,16.0,96.58543,0.0
2025-11-11 09:00:00+00:00,6.25,41.0,95.27663,0.0
2025-11-11 10:00:00+00:00,7.5,93.0,92.100975,0.0
2025-11-11 11:00:00+00:00,8.95,154.0,87.88457,250.39145
2025-11-11 12:00:00+00:00,8.75,86.0,92.491104,0.0
2025-11-11 13:00:00+00:00,9.5,106.0,90.977684,0.0
2025-11-11 14:00:00+00:00,9.8,107.0,91.306885,3600.0
2025-11-11 15:00:00+00:00,9.0,51.0,93.136856,3600.0
2025-11-11 16:00:00+00:00,8.25,1.0,93.097206,0.0
2025-11-11 17:00:00+00:00,7.75,0.0,94.03377,0.0
2025-11-11 18:00:00+00:00,8.05,0.0,95.3426,0.0
2025-11-11 19:00:00+00:00,7.55,0.0,96.640175,0.0
2025-11-11 20:00:00+00:00,6.9,0.0,96.95606,0.0
2025-11-11 21:00:00+00:00,6.45,0.0,96.94523,0.0
2025-11-11 22:00:00+00:00,6.45,0.0,96.94523,0.0
2025-11-11 23:00:00+00:00,6.6,0.0,96.94885,0.0
2025-11-12 00:00:00+00:00,6.05,0.0,94.938995,0.0
2025-11-12 01:00:00+00:00,5.25,0.0,95.90695,0.0
2025-11-12 02:00:00+00:00,4.85,0.0,96.90627,0.0
2025-11-12 03:00:00+00:00,4.55,0.0,96.89886,0.0
2025-11-12 04:00:00+00:00,4.45,0.0,96.8964,0.0
2025-11-12 05:00:00+00:00,4.35,0.0,97.23478,0.0
2025-11-12 06:00:00+00:00,4.25,0.0,97.23257,0.0
2025-11-12 07:00:00+00:00,4.4,6.0,96.555504,0.0
2025-11-12 08:00:00+00:00,5.45,73.0,94.91512,3375.9277
2025-11-12 09:00:00+00:00,6.8,159.0,93.66526,3600.0
2025-11-12 10:00:00+00:00,8.35,255.0,90.27744,3600.0
2025-11-12 11:00:00+00:00,9.85,286.0,85.30997,3600.0
2025-11-12 12:00:00+00:00,10.8,241.0,84.2617,3600.0
2025-11-12 13:00:00+00:00,11.35,221.0,81.51884,3600.0
2025-11-12 14:00:00+00:00,11.2,132.0,79.582726,3600.0
2025-11-12 15:00:00+00:00,10.5,47.0,81.40636,1917.6814
2025-11-12 16:00:00+00:00,10.05,1.0,83.602974,0.0
2025-11-12 17:00:00+00:00,9.75,0.0,85.008354,0.0
2025-11-12 18:00:00+00:00,9.55,0.0,87.6394,0.0
2025-11-12 19:00:00+00:00,9.5,0.0,86.74215,0.0
2025-11-12 20:00:00+00:00,9.45,0.0,84.68482,0.0
2025-11-12 21:00:00+00:00,9.5,0.0,81.55284,0.0
2025-11-12 22:00:00+00:00,9.1,0.0,80.65992,0.0
2025-11-12 23:00:00+00:00,8.85,0.0,79.79182,0.0
2025-11-13 00:00:00+00:00,8.3,0.0,81.959915,0.0
2025-11-13 01:00:00+00:00,7.95,0.0,81.91416,0.0
2025-11-13 02:00:00+00:00,7.75,0.0,81.60296,0.0
2025-11-13 03:00:00+00:00,7.8,0.0,80.47881,0.0
2025-11-13 04:00:00+00:00,7.85,0.0,79.64712,0.0
2025-11-13 05:00:00+00:00,8.05,0.0,78.29717,0.0
2025-11-13 06:00:00+00:00,7.75,0.0,79.911446,0.0
2025-11-13 07:00:00+00:00,8.2,7.0,78.04722,0.0
2025-11-13 08:00:00+00:00,9.7,73.0,74.06044,3600.0
2025-11-13 09:00:00+00:00,11.65,182.0,69.466835,3600.0
2025-11-13 10:00:00+00:00,13.3,252.0,65.6365,3600.0
2025-11-13 11:00:00+00:00,14.45,292.0,68.15664,3600.0
2025-11-13 12:00:00+00:00,14.55,280.0,70.51502,3600.0
2025-11-13 13:00:00+00:00,14.85,215.0,67.55172,3600.0
2025-11-13 14:00:00+00:00,14.35,130.0,68.83086,3600.0
2025-11-13 15:00:00+00:00,13.15,46.0,73.16305,2081.6921
2025-11-13 16:00:00+00:00,12.3,1.0,76.050835,0.0
2025-11-13 17:00:00+00:00,11.95,0.0,78.35206,0.0
2025-11-13 18:00:00+00:00,11.95,0.0,79.15259,0.0
2025-11-13 19:00:00+00:00,11.95,0.0,79.15259,0.0
2025-11-13 20:00:00+00:00,11.65,0.0,80.73442,0.0
2025-11-13 21:00:00+00:00,11.9,0.0,80.49595,0.0
2025-11-13 22:00:00+00:00,11.2,0.0,83.173935,0.0
2025-11-13 23:00:00+00:00,11.25,0.0,83.46197,0.0
2025-11-14 00:00:00+00:00,11.0,0.0,84.284546,0.0
2025-11-14 01:00:00+00:00,10.8,0.0,85.411766,0.0
2025-11-14 02:00:00+00:00,10.8,0.0,85.70143,0.0
2025-11-14 03:00:00+00:00,10.45,0.0,88.317375,0.0
2025-11-14 04:00:00+00:00,10.05,0.0,90.09609,0.0
2025-11-14 05:00:00+00:00,9.7,0.0,91.921,0.0
2025-11-14 06:00:00+00:00,9.35,0.0,94.107025,0.0
2025-11-14 07:00:00+00:00,9.0,1.0,97.005844,0.0
2025-11-14 08:00:00+00:00,9.3,18.0,95.38761,0.0
2025-11-14 09:00:00+00:00,10.1,69.0,92.56811,0.0
2025-11-14 10:00:00+00:00,10.5,74.0,91.04562,0.0
2025-11-14 11:00:00+00:00,10.9,97.0,91.99421,0.0
2025-11-14 12:00:00+00:00,10.75,117.0,91.67666,0.0
2025-11-14 13:00:00+00:00,10.45,58.0,92.276924,0.0
2025-11-14 14:00:00+00:00,10.3,52.0,92.268105,0.0
2025-11-14 15:00:00+00:00,9.8,21.0,94.12739,0.0
2025-11-14 16:00:00+00:00,9.4,0.0,94.74833,0.0
2025-11-14 17:00:00+00:00,9.0,0.0,97.66429,0.0
2025-11-14 18:00:00+00:00,8.45,0.0,97.32307,0.0
2025-11-14 19:00:00+00:00,8.0,0.0,96.32272,0.0
2025-11-14 20:00:00+00:00,7.55,0.0,97.97195,0.0
2025-11-14 21:00:00+00:00,7.4,0.0,97.30085,0.0
2025-11-14 22:00:00+00:00,6.95,0.0,96.62428,0.0
2025-11-14 23:00:00+00:00,6.35,0.0,95.94228,0.0
2025-11-15 00:00:00+00:00,5.65,0.0,94.263695,0.0
2025-11-15 01:00:00+00:00,5.65,0.0,92.6329,0.0
2025-11-15 02:00:00+00:00,5.55,0.0,91.98139,0.0
2025-11-15 03:00:00+00:00,5.5,0.0,92.30081,0.0
2025-11-15 04:00:00+00:00,5.3,0.0,95.24124,0.0
2025-11-15 05:00:00+00:00,5.45,0.0,92.9461,0.0
2025-11-15 06:00:00+00:00,5.2,0.0,93.91416,0.0
2025-11-15 07:00:00+00:00,5.15,1.0,93.91177,0.0
2025-11-15 08:00:00+00:00,5.0,9.0,92.92136,0.0
2025-11-15 09:00:00+00:00,5.1,17.0,90.35106,0.0
2025-11-15 10:00:00+00:00,5.15,32.0,90.03738,0.0
2025-11-15 11:00:00+00:00,5.2,39.0,89.72493,0.0
2025-11-15 12:00:00+00:00,5.1,26.0,91.95343,0.0
2025-11-15 13:00:00+00:00,5.1,27.0,91.30949,0.0
2025-11-15 14:00:00+00:00,5.2,22.0,90.35847,0.0
2025-11-15 15:00:00+00:00,5.05,7.0,91.30613,0.0
2025-11-15 16:00:00+00:00,4.6,0.0,93.88552,0.0
2025-11-15 17:00:00+00:00,4.55,0.0,91.91904,0.0
2025-11-15 18:00:00+00:00,4.65,0.0,93.55826,0.0
2025-11-15 19:00:00+00:00,4.85,0.0,94.22765,0.0
2025-11-15 20:00:00+00:00,4.9,0.0,95.89561,0.0
2025-11-15 21:00:00+00:00,4.9,0.0,95.226234,0.0
2025-11-15 22:00:00+00:00,4.95,0.0,96.23337,0.0
2025-11-15 23:00:00+00:00,4.9,0.0,96.90748,0.0
2025-11-16 00:00:00+00:00,4.95,0.0,97.24798,0.0
2025-11-16 01:00:00+00:00,5.1,0.0,97.591156,0.0
2025-11-16 02:00:00+00:00,5.2,0.0,98.275475,0.0
2025-11-16 03:00:00+00:00,5.3,0.0,98.61936,0.0
2025-11-16 04:00:00+00:00,5.55,0.0,98.62212,0.0
2025-11-16 05:00:00+00:00,5.35,0.0,98.61993,0.0
2025-11-16 06:00:00+00:00,5.4,0.0,98.62046,0.0
2025-11-16 07:00:00+00:00,5.0,4.0,98.960434,0.0
2025-11-16 08:00:00+00:00,6.05,62.0,97.27191,3600.0
2025-11-16 09:00:00+00:00,7.55,159.0,93.38045,3600.0
2025-11-16 10:00:00+00:00,8.7,215.0,90.612526,3600.0
2025-11-16 11:00:00+00:00,9.1,152.0,90.950294,1918.2845
2025-11-16 12:00:00+00:00,9.15,129.0,90.95373,0.0
2025-11-16 13:00:00+00:00,8.9,66.0,91.559,0.0
2025-11-16 14:00:00+00:00,8.25,25.0,94.0568,0.0
2025-11-16 15:00:00+00:00,7.2,9.0,95.96927,0.0
2025-11-16 16:00:00+00:00,6.35,0.0,97.61496,0.0
2025-11-16 17:00:00+00:00,5.9,0.0,95.595245,0.0
2025-11-16 18:00:00+00:00,5.45,0.0,96.24823,0.0
2025-11-16 19:00:00+00:00,5.25,0.0,95.57264,0.0
2025-11-16 20:00:00+00:00,5.1,0.0,97.25125,0.0
2025-11-16 21:00:00+00:00,5.0,0.0,96.23483,0.0
2025-11-16 22:00:00+00:00,4.85,0.0,96.23037,0.0
2025-11-16 23:00:00+00:00,4.55,0.0,97.23919,0.0
2025-11-17 00:00:00+00:00,3.75,0.0,98.25532,0.0
2025-11-17 01:00:00+00:00,3.35,0.0,98.249695,0.0
2025-11-17 02:00:00+00:00,2.8,0.0,96.85522,0.0
2025-11-17 03:00:00+00:00,2.7,0.0,95.823265,0.0
2025-11-17 04:00:00+00:00,2.45,0.0,96.50148,0.0
2025-11-17 05:00:00+00:00,2.3,0.0,96.49727,0.0
2025-11-17 06:00:00+00:00,3.05,0.0,96.518234,0.0
2025-11-17 07:00:00+00:00,3.4,1.0,94.16143,0.0
2025-11-17 08:00:00+00:00,3.2,14.0,95.500206,0.0
2025-11-17 09:00:00+00:00,3.65,55.0,94.172935,0.0
2025-11-17 10:00:00+00:00,4.3,100.0,90.61186,0.0
2025-11-17 11:00:00+00:00,4.75,107.0,86.87795,0.0
2025-11-17 12:00:00+00:00,5.45,176.0,81.5824,3600.0
2025-11-17 13:00:00+00:00,5.5,160.0,78.73813,3600.0
2025-11-17 14:00:00+00:00,5.2,109.0,81.548744,3600.0
2025-11-17 15:00:00+00:00,2.75,32.0,85.43618,2419.8499
2025-11-17 16:00:00+00:00,2.55,0.0,92.452576,0.0
2025-11-17 17:00:00+00:00,2.4,0.0,93.10908,0.0
2025-11-17 18:00:00+00:00,2.0,0.0,93.75899,0.0
2025-11-17 19:00:00+00:00,1.6,0.0,92.730194,0.0
2025-11-17 20:00:00+00:00,1.15,0.0,92.368996,0.0
2025-11-17 21:00:00+00:00,0.8,0.0,93.3598,0.0
2025-11-17 22:00:00+00:00,0.6,0.0,94.37255,0.0
2025-11-17 23:00:00+00:00,0.45,0.0,95.05432,0.0
2025-11-18 00:00:00+00:00,0.4,0.0,91.31845,0.0
2025-11-18 01:00:00+00:00,0.4,0.0,90.32297,0.0
2025-11-18 02:00:00+00:00,0.7,0.0,87.74362,0.0
2025-11-18 03:00:00+00:00,0.95,0.0,88.73333,0.0
2025-11-18 04:00:00+00:00,1.15,0.0,90.379524,0.0
2025-11-18 05:00:00+00:00,1.25,0.0,90.7157,0.0
2025-11-18 06:00:00+00:00,1.7,0.0,91.73733,0.0
2025-11-18 07:00:00+00:00,1.8,3.0,92.075356,0.0
2025-11-18 08:00:00+00:00,2.55,59.0,90.15933,3600.0
2025-11-18 09:00:00+00:00,3.7,119.0,85.54006,3600.0
2025-11-18 10:00:00+00:00,4.6,160.0,79.73628,3600.0
2025-11-18 11:00:00+00:00,5.4,193.0,77.053925,3600.0
2025-11-18 12:00:00+00:00,5.55,130.0,77.9081,0.0
2025-11-18 13:00:00+00:00,5.7,99.0,78.7686,0.0
2025-11-18 14:00:00+00:00,5.5,82.0,79.86776,229.31854
2025-11-18 15:00:00+00:00,4.9,28.0,82.3846,0.0
2025-11-18 16:00:00+00:00,4.5,0.0,84.11524,0.0
2025-11-18 17:00:00+00:00,4.0,0.0,84.05601,0.0
2025-11-18 18:00:00+00:00,3.85,0.0,87.41024,0.0
2025-11-18 19:00:00+00:00,3.6,0.0,88.328186,0.0
2025-11-18 20:00:00+00:00,3.05,0.0,87.64758,0.0
2025-11-18 21:00:00+00:00,2.9,0.0,81.23491,0.0
2025-11-18 22:00:00+00:00,2.8,0.0,84.82709,0.0
2025-11-18 23:00:00+00:00,2.9,0.0,86.07076,0.0
2025-11-19 00:00:00+00:00,2.75,0.0,85.43618,0.0
2025-11-19 01:00:00+00:00,2.2,0.0,88.841606,0.0
2025-11-19 02:00:00+00:00,1.7,0.0,92.401985,0.0
2025-11-19 03:00:00+00:00,1.65,0.0,94.08,0.0
2025-11-19 04:00:00+00:00,2.05,0.0,92.0909,0.0
2025-11-19 05:00:00+00:00,2.25,0.0,91.11514,0.0
2025-11-19 06:00:00+00:00,1.15,0.0,95.77115,0.0
2025-11-19 07:00:00+00:00,1.15,2.0,95.42601,0.0
2025-11-19 08:00:00+00:00,1.4,53.0,93.39131,3600.0
2025-11-19 09:00:00+00:00,2.2,150.0,89.1628,3600.0
2025-11-19 10:00:00+00:00,3.1,210.0,84.86125,3600.0
2025-11-19 11:00:00+00:00,4.1,263.0,77.95871,3600.0
2025-11-19 12:00:00+00:00,4.5,259.0,77.18412,3600.0
2025-11-19 13:00:00+00:00,5.0,228.0,71.63714,3600.0
2025-11-19 14:00:00+00:00,4.6,54.0,74.46676,1129.6687
2025-11-19 15:00:00+00:00,4.05,16.0,81.10089,0.0
2025-11-19 16:00:00+00:00,3.85,0.0,86.478905,0.0
2025-11-19 17:00:00+00:00,3.8,0.0,85.55094,0.0
2025-11-19 18:00:00+00:00,3.15,0.0,89.561874,0.0
2025-11-19 19:00:00+00:00,2.95,0.0,90.83787,0.0
2025-11-19 20:00:00+00:00,3.45,0.0,89.26668,0.0
2025-11-19 21:00:00+00:00,3.85,0.0,86.170425,0.0
2025-11-19 22:00:00+00:00,3.75,0.0,80.477196,0.0
2025-11-19 23:00:00+00:00,3.3,0.0,79.832825,0.0
2025-11-20 00:00:00+00:00,3.15,0.0,79.23384,0.0
2025-11-20 01:00:00+00:00,2.85,0.0,81.52313,0.0
2025-11-20 02:00:00+00:00,2.05,0.0,88.18869,0.0
2025-11-20 03:00:00+00:00,1.95,0.0,90.7663,0.0
2025-11-20 04:00:00+00:00,2.0,0.0,89.46874,0.0
2025-11-20 05:00:00+00:00,1.25,0.0,95.774536,0.0
2025-11-20 06:00:00+00:00,1.5,0.0,93.39654,0.0
2025-11-20 07:00:00+00:00,1.7,1.0,92.401985,0.0
2025-11-20 08:00:00+00:00,1.9,24.0,89.78455,0.0
2025-11-20 09:00:00+00:00,2.15,43.0,88.51702,0.0
2025-11-20 10:00:00+00:00,1.75,97.0,93.07365,0.0
2025-11-20 11:00:00+00:00,1.8,52.0,95.44974,0.0
2025-11-20 12:00:00+00:00,2.2,77.0,93.09821,0.0
2025-11-20 13:00:00+00:00,2.0,25.0,96.1438,0.0
2025-11-20 14:00:00+00:00,2.75,23.0,95.1443,0.0
2025-11-20 15:00:00+00:00,2.9,9.0,89.863335,0.0
2025-11-20 16:00:00+00:00,2.3,0.0,87.260704,0.0
2025-11-20 17:00:00+00:00,1.25,0.0,90.7157,0.0
2025-11-20 18:00:00+00:00,0.8,0.0,93.02141,0.0
2025-11-20 19:00:00+00:00,0.7,0.0,91.67214,0.0
2025-11-20 20:00:00+00:00,0.25,0.0,89.981544,0.0
2025-11-20 21:00:00+00:00,-0.25,0.0,89.94227,0.0
2025-11-20 22:00:00+00:00,-0.7,0.0,90.23911,0.0
2025-11-20 23:00:00+00:00,-1.1,0.0,91.55287,0.0
2025-11-21 00:00:00+00:00,-0.65,0.0,85.371666,0.0
2025-11-21 01:00:00+00:00,-1.6,0.0,90.50544,0.0
2025-11-21 02:00:00+00:00,-2.1,0.0,92.51336,0.0
2025-11-21 03:00:00+00:00,-2.5,0.0,93.1824,0.0
2025-11-21 04:00:00+00:00,-2.85,0.0,93.86273,0.0
2025-11-21 05:00:00+00:00,-3.1,0.0,93.85032,0.0
2025-11-21 06:00:00+00:00,-3.35,0.0,93.13556,0.0
2025-11-21 07:00:00+00:00,-3.55,2.0,91.38643,0.0
2025-11-21 08:00:00+00:00,-2.7,62.0,87.7457,3600.0
2025-11-21 09:00:00+00:00,-1.55,159.0,81.51997,3600.0
2025-11-21 10:00:00+00:00,-0.5,236.0,77.503426,3600.0
2025-11-21 11:00:00+00:00,0.4,275.0,76.50296,3600.0
2025-11-21 12:00:00+00:00,1.45,271.0,79.55836,3600.0
2025-11-21 13:00:00+00:00,1.55,219.0,80.159966,3600.0
2025-11-21 14:00:00+00:00,1.05,132.0,83.39341,3600.0
2025-11-21 15:00:00+00:00,-0.15,36.0,87.34042,3506.813
2025-11-21 16:00:00+00:00,-0.8,0.0,88.57913,0.0
2025-11-21 17:00:00+00:00,-1.15,0.0,88.87706,0.0
2025-11-21 18:00:00+00:00,-1.35,0.0,88.85964,0.0
2025-11-21 19:00:00+00:00,-1.75,0.0,88.16463,0.0
2025-11-21 20:00:00+00:00,-2.05,0.0,87.80774,0.0
2025-11-21 21:00:00+00:00,-2.3,0.0,88.113655,0.0
2025-11-21 22:00:00+00:00,-2.55,0.0,89.42278,0.0
2025-11-21 23:00:00+00:00,-2.75,0.0,90.75838,0.0
2025-11-22 00:00:00+00:00,-3.1,0.0,90.73262,0.0
2025-11-22 01:00:00+00:00,-3.55,0.0,91.73173,0.0
2025-11-22 02:00:00+00:00,-3.8,0.0,92.75995,0.0
2025-11-22 03:00:00+00:00,-4.05,0.0,93.44912,0.0
2025-11-22 04:00:00+00:00,-5.15,0.0,93.747086,0.0
2025-11-22 05:00:00+00:00,-5.35,0.0,93.736885,0.0
2025-11-22 06:00:00+00:00,-4.45,0.0,94.1386,0.0
2025-11-22 07:00:00+00:00,-5.05,1.0,93.75218,0.0
2025-11-22 08:00:00+00:00,-3.55,59.0,93.12448,3600.0
2025-11-22 09:00:00+00:00,-1.95,155.0,88.476105,3600.0
2025-11-22 10:00:00+00:00,-0.4,234.0,81.37506,3600.0
2025-11-22 11:00:00+00:00,0.9,271.0,73.51852,3600.0
2025-11-22 12:00:00+00:00,1.3,265.0,75.24948,3600.0
2025-11-22 13:00:00+00:00,1.65,215.0,72.843994,3600.0
2025-11-22 14:00:00+00:00,1.1,130.0,75.49371,3600.0
2025-11-22 15:00:00+00:00,-0.05,35.0,81.42364,3437.2122
2025-11-22 16:00:00+00:00,-0.55,0.0,84.43776,0.0
2025-11-22 17:00:00+00:00,-1.05,0.0,86.928505,0.0
2025-11-22 18:00:00+00:00,-1.4,0.0,88.855286,0.0
2025-11-22 19:00:00+00:00,-1.7,0.0,89.16066,0.0
2025-11-22 20:00:00+00:00,-2.0,0.0,89.80301,0.0
2025-11-22 21:00:00+00:00,-2.25,0.0,90.11914,0.0
2025-11-22 22:00:00+00:00,-2.5,0.0,90.437584,0.0
2025-11-22 23:00:00+00:00,-2.65,0.0,90.42621,0.0
2025-11-23 00:00:00+00:00,-2.95,0.0,88.05301,0.0
2025-11-23 01:00:00+00:00,-3.45,0.0,88.339676,0.0
2025-11-23 02:00:00+00:00,-3.8,0.0,88.64311,0.0
2025-11-23 03:00:00+00:00,-4.15,0.0,88.949326,0.0
2025-11-23 04:00:00+00:00,-4.5,0.0,89.25829,0.0
2025-11-23 05:00:00+00:00,-4.8,0.0,89.23266,0.0
2025-11-23 06:00:00+00:00,-5.15,0.0,89.88876,0.0
2025-11-23 07:00:00+00:00,-5.2,1.0,89.19833,0.0
2025-11-23 08:00:00+00:00,-4.6,41.0,85.573494,0.0
2025-11-23 09:00:00+00:00,-3.5,111.0,79.099754,2590.9045
2025-11-23 10:00:00+00:00,-2.1,192.0,69.13772,3600.0
2025-11-23 11:00:00+00:00,-0.75,237.0,58.869583,3600.0
2025-11-23 12:00:00+00:00,0.1,259.0,64.76939,3600.0
2025-11-23 13:00:00+00:00,0.25,210.0,64.804504,3600.0
2025-11-23 14:00:00+00:00,-0.25,129.0,67.96714,3600.0
2025-11-23 15:00:00+00:00,-1.6,35.0,74.16448,3370.9482
2025-11-23 16:00:00+00:00,-2.3,0.0,77.49955,0.0
2025-11-23 17:00:00+00:00,-2.75,0.0,79.21618,0.0
2025-11-23 18:00:00+00:00,-2.95,0.0,81.32427,0.0
2025-11-23 19:00:00+00:00,-3.25,0.0,80.972626,0.0
2025-11-23 20:00:00+00:00,-3.6,0.0,78.47974,0.0
2025-11-23 21:00:00+00:00,-3.85,0.0,74.029144,0.0
2025-11-23 22:00:00+00:00,-4.2,0.0,73.39107,0.0
2025-11-23 23:00:00+00:00,-3.4,0.0,67.2685,0.0
2025-11-24 00:00:00+00:00,-3.8,0.0,72.90064,0.0
2025-11-24 01:00:00+00:00,-3.4,0.0,74.39966,0.0
2025-11-24 02:00:00+00:00,-2.25,0.0,72.08724,0.0
2025-11-24 03:00:00+00:00,-1.65,0.0,74.15523,0.0
2025-11-24 04:00:00+00:00,-1.25,0.0,76.798355,0.0
2025-11-24 05:00:00+00:00,-0.95,0.0,79.49187,0.0
2025-11-24 06:00:00+00:00,-1.25,0.0,84.98668,0.0
2025-11-24 07:00:00+00:00,-0.85,0.0,84.71684,0.0
2025-11-24 08:00:00+00:00,-0.2,12.0,84.16691,0.0
2025-11-24 09:00:00+00:00,0.6,43.0,82.42078,0.0
2025-11-24 10:00:00+00:00,1.15,45.0,81.5888,0.0
2025-11-24 11:00:00+00:00,2.15,168.0,76.51569,3600.0
2025-11-24 12:00:00+00:00,2.25,231.0,79.38711,3600.0
2025-11-24 13:00:00+00:00,2.8,189.0,76.34531,3600.0
2025-11-24 14:00:00+00:00,2.3,106.0,79.97656,3600.0
2025-11-24 15:00:00+00:00,1.25,25.0,86.20935,1269.5907
2025-11-24 16:00:00+00:00,1.05,0.0,87.77663,0.0
2025-11-24 17:00:00+00:00,1.35,0.0,88.446,0.0
2025-11-24 18:00:00+00:00,1.5,0.0,89.10399,0.0
2025-11-24 19:00:00+00:00,1.45,0.0,87.81419,0.0
2025-11-24 20:00:00+00:00,1.3,0.0,88.441536,0.0
2025-11-24 21:00:00+00:00,0.8,0.0,91.01381,0.0
2025-11-24 22:00:00+00:00,0.25,0.0,92.99089,0.0
2025-11-24 23:00:00+00:00,0.05,0.0,93.32008,0.0
2025-11-25 00:00:00+00:00,0.85,0.0,94.04223,0.0
2025-11-25 01:00:00+00:00,0.85,0.0,94.04223,0.0
2025-11-25 02:00:00+00:00,0.95,0.0,94.046974,0.0
2025-11-25 03:00:00+00:00,0.6,0.0,95.06027,0.0
2025-11-25 04:00:00+00:00,0.6,0.0,94.71586,0.0
2025-11-25 05:00:00+00:00,0.6,0.0,95.06027,0.0
2025-11-25 06:00:00+00:00,0.7,0.0,95.409485,0.0
2025-11-25 07:00:00+00:00,0.7,0.0,95.064224,0.0
2025-11-25 08:00:00+00:00,0.9,15.0,94.386,0.0
2025-11-25 09:00:00+00:00,1.3,52.0,92.044136,0.0
